_id,repository_name,workflow_path,run_number,run_attempt,metadata_id,metadata_name,metadata_node_id,metadata_head_branch,metadata_head_sha,metadata_path,metadata_display_title,metadata_run_number,metadata_event,metadata_status,metadata_conclusion,metadata_workflow_id,metadata_check_suite_id,metadata_check_suite_node_id,metadata_pull_requests,metadata_created_at,metadata_updated_at,metadata_actor_login,metadata_actor_id,metadata_actor_node_id,metadata_actor_gravatar_id,metadata_actor_type,metadata_actor_site_admin,metadata_run_attempt,metadata_referenced_workflows,metadata_run_started_at,metadata_triggering_actor_login,metadata_triggering_actor_id,metadata_triggering_actor_node_id,metadata_triggering_actor_gravatar_id,metadata_triggering_actor_type,metadata_triggering_actor_site_admin,metadata_head_commit_id,metadata_head_commit_tree_id,metadata_head_commit_message,metadata_head_commit_timestamp,metadata_head_commit_author_name,metadata_head_commit_author_email,metadata_head_commit_committer_name,metadata_head_commit_committer_email,metadata_repository_id,metadata_repository_node_id,metadata_repository_name,metadata_repository_full_name,metadata_repository_private,metadata_repository_owner_login,metadata_repository_owner_id,metadata_repository_owner_node_id,metadata_repository_owner_gravatar_id,metadata_repository_owner_type,metadata_repository_owner_site_admin,metadata_repository_description,metadata_repository_fork,metadata_head_repository_id,metadata_head_repository_node_id,metadata_head_repository_name,metadata_head_repository_full_name,metadata_head_repository_private,metadata_head_repository_owner_login,metadata_head_repository_owner_id,metadata_head_repository_owner_node_id,metadata_head_repository_owner_gravatar_id,metadata_head_repository_owner_type,metadata_head_repository_owner_site_admin,metadata_head_repository_description,metadata_head_repository_fork,logs_archive_path,total_logs_size,log_num_jobs,log_total_steps,log_total_duration_sec,log_shell_steps,log_action_steps,log_error_steps,log_total_lines,log_has_linux,log_has_macos,log_has_windows,log_num_os_types,log_early3_total_dur,log_early3_max_dur,log_early3_min_dur,log_early3_shell_count,log_early3_action_count,log_early3_error_count,log_early3_avg_dur,log_error_rate,log_shell_ratio,log_avg_step_dur,log_max_step_dur,predicted_failure_probability,predicted_label
tharindra0622-sys/gha-demo_.github/workflows/blank.yml_10_1,tharindra0622-sys/gha-demo,.github/workflows/blank.yml,10,1,30343501268,Hello World,WFR_kwLOSbVT3s8AAAAHEJ0V1A,main,e729c1642de04b33f6d2a942686c5ab3e626df88,.github/workflows/blank.yml,Add script to predict on new GitHub Actions data,10,push,completed,success,275331793,82233994365,CS_kwDOSbVT3s8AAAATJYcsfQ,[],2026-07-28T08:42:52Z,2026-07-28T08:42:57Z,tharindra0622-sys,227767157,U_kgDODZNzdQ,,User,False,1,[],2026-07-28T08:42:52Z,tharindra0622-sys,227767157,U_kgDODZNzdQ,,User,False,e729c1642de04b33f6d2a942686c5ab3e626df88,a9e3914989adc80569e3dc2eac799b19fb194051,"Add script to predict on new GitHub Actions data

This script scores new GitHub Actions run data using a trained LightGBM model, applying the same imputation and scaling pipeline as during training. It processes input data to generate predictions and outputs them to a specified CSV file.",2026-07-28T08:42:50Z,Tharindra Serasinghe,tharindra.0622@gmail.com,GitHub,noreply@github.com,1236620254,R_kgDOSbVT3g,gha-demo,tharindra0622-sys/gha-demo,False,tharindra0622-sys,227767157,U_kgDODZNzdQ,,User,False,,False,1236620254,R_kgDOSbVT3g,gha-demo,tharindra0622-sys/gha-demo,False,tharindra0622-sys,227767157,U_kgDODZNzdQ,,User,False,,False,tharindra0622-sys/gha-demo/30343501268/logs.zip,2605,1,1,0.0,1,0,0,78,True,False,False,1,0.0,0.0,0.0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.11021473481796984,0
tharindra0622-sys/gha-demo_.github/workflows/blank.yml_11_1,tharindra0622-sys/gha-demo,.github/workflows/blank.yml,11,1,30343705311,Hello World,WFR_kwLOSbVT3s8AAAAHEKAy3w,main,bab5ed90cb9e912b6cf0ea7ddf388b67f055a58f,.github/workflows/blank.yml,Add files via upload,11,push,completed,success,275331793,82234558950,CS_kwDOSbVT3s8AAAATJY_J5g,[],2026-07-28T08:45:48Z,2026-07-28T08:46:00Z,tharindra0622-sys,227767157,U_kgDODZNzdQ,,User,False,1,[],2026-07-28T08:45:48Z,tharindra0622-sys,227767157,U_kgDODZNzdQ,,User,False,bab5ed90cb9e912b6cf0ea7ddf388b67f055a58f,680b0295b3386f2e0ca86a2459e4f29102aec722,Add files via upload,2026-07-28T08:45:45Z,Tharindra Serasinghe,tharindra.0622@gmail.com,GitHub,noreply@github.com,1236620254,R_kgDOSbVT3g,gha-demo,tharindra0622-sys/gha-demo,False,tharindra0622-sys,227767157,U_kgDODZNzdQ,,User,False,,False,1236620254,R_kgDOSbVT3g,gha-demo,tharindra0622-sys/gha-demo,False,tharindra0622-sys,227767157,U_kgDODZNzdQ,,User,False,,False,tharindra0622-sys/gha-demo/30343705311/logs.zip,2600,1,1,0.0,1,0,0,78,True,False,False,1,0.0,0.0,0.0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.1090227432817298,0
tharindra0622-sys/gha-demo_.github/workflows/blank.yml_12_1,tharindra0622-sys/gha-demo,.github/workflows/blank.yml,12,1,30344244772,Hello World,WFR_kwLOSbVT3s8AAAAHEKhuJA,main,eae7a115a1f4dd6fb4b33d1657b0e819814a7807,.github/workflows/blank.yml,Create results_summary.json with model evaluation data,12,push,completed,success,275331793,82236051967,CS_kwDOSbVT3s8AAAATJaaR_w,[],2026-07-28T08:53:35Z,2026-07-28T08:53:46Z,tharindra0622-sys,227767157,U_kgDODZNzdQ,,User,False,1,[],2026-07-28T08:53:35Z,tharindra0622-sys,227767157,U_kgDODZNzdQ,,User,False,eae7a115a1f4dd6fb4b33d1657b0e819814a7807,b9572d5345fc733c44c109005849118f3c14a93f,"Create results_summary.json with model evaluation data

Added a JSON file containing model results and evaluation metrics.",2026-07-28T08:53:30Z,Tharindra Serasinghe,tharindra.0622@gmail.com,GitHub,noreply@github.com,1236620254,R_kgDOSbVT3g,gha-demo,tharindra0622-sys/gha-demo,False,tharindra0622-sys,227767157,U_kgDODZNzdQ,,User,False,,False,1236620254,R_kgDOSbVT3g,gha-demo,tharindra0622-sys/gha-demo,False,tharindra0622-sys,227767157,U_kgDODZNzdQ,,User,False,,False,tharindra0622-sys/gha-demo/30344244772/logs.zip,2611,1,1,0.0,1,0,0,78,True,False,False,1,0.0,0.0,0.0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.1132243161906326,0
tharindra0622-sys/gha-demo_.github/workflows/blank.yml_13_1,tharindra0622-sys/gha-demo,.github/workflows/blank.yml,13,1,30344281782,Hello World,WFR_kwLOSbVT3s8AAAAHEKj-tg,main,fdfa0ca9305b94151f80314118a2f9801040e853,.github/workflows/blank.yml,Add files via upload,13,push,completed,success,275331793,82236150953,CS_kwDOSbVT3s8AAAATJagUqQ,[],2026-07-28T08:54:06Z,2026-07-28T08:54:11Z,tharindra0622-sys,227767157,U_kgDODZNzdQ,,User,False,1,[],2026-07-28T08:54:06Z,tharindra0622-sys,227767157,U_kgDODZNzdQ,,User,False,fdfa0ca9305b94151f80314118a2f9801040e853,5feffd9b0c77631b467086aab3d9b0ca35c2a820,Add files via upload,2026-07-28T08:54:03Z,Tharindra Serasinghe,tharindra.0622@gmail.com,GitHub,noreply@github.com,1236620254,R_kgDOSbVT3g,gha-demo,tharindra0622-sys/gha-demo,False,tharindra0622-sys,227767157,U_kgDODZNzdQ,,User,False,,False,1236620254,R_kgDOSbVT3g,gha-demo,tharindra0622-sys/gha-demo,False,tharindra0622-sys,227767157,U_kgDODZNzdQ,,User,False,,False,tharindra0622-sys/gha-demo/30344281782/logs.zip,2592,1,1,0.0,1,0,0,78,True,False,False,1,0.0,0.0,0.0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.1090227432817298,0
tharindra0622-sys/gha-demo_.github/workflows/collect_test_data.yml_2_1,tharindra0622-sys/gha-demo,.github/workflows/collect_test_data.yml,2,1,30344515524,Collect CI/CD Test Data,WFR_kwLOSbVT3s8AAAAHEKyPxA,main,fdfa0ca9305b94151f80314118a2f9801040e853,.github/workflows/collect_test_data.yml,Collect CI/CD Test Data,2,workflow_dispatch,completed,success,321991692,82236799440,CS_kwDOSbVT3s8AAAATJbH50A,[],2026-07-28T08:57:26Z,2026-07-28T08:58:12Z,tharindra0622-sys,227767157,U_kgDODZNzdQ,,User,False,1,[],2026-07-28T08:57:26Z,tharindra0622-sys,227767157,U_kgDODZNzdQ,,User,False,fdfa0ca9305b94151f80314118a2f9801040e853,5feffd9b0c77631b467086aab3d9b0ca35c2a820,Add files via upload,2026-07-28T08:54:03Z,Tharindra Serasinghe,tharindra.0622@gmail.com,GitHub,noreply@github.com,1236620254,R_kgDOSbVT3g,gha-demo,tharindra0622-sys/gha-demo,False,tharindra0622-sys,227767157,U_kgDODZNzdQ,,User,False,,False,1236620254,R_kgDOSbVT3g,gha-demo,tharindra0622-sys/gha-demo,False,tharindra0622-sys,227767157,U_kgDODZNzdQ,,User,False,,False,tharindra0622-sys/gha-demo/30344515524/logs.zip,17254,1,8,32.0,4,4,0,606,True,False,False,1,20.0,19.0,0.0,1,2,0,6.666666666666667,0.0,0.5,4.0,19.0,0.2701226497094225,0
tharindra0622-sys/gha-demo_.github/workflows/blank.yml_14_1,tharindra0622-sys/gha-demo,.github/workflows/blank.yml,14,1,30345915582,Hello World,WFR_kwLOSbVT3s8AAAAHEMHsvg,main,686b86b2058e7a3eb6f48762f5e40759db992b19,.github/workflows/blank.yml,Create calculator.py,14,push,completed,success,275331793,82240759954,CS_kwDOSbVT3s8AAAATJe5okg,[],2026-07-28T09:16:48Z,2026-07-28T09:17:00Z,tharindra0622-sys,227767157,U_kgDODZNzdQ,,User,False,1,[],2026-07-28T09:16:48Z,tharindra0622-sys,227767157,U_kgDODZNzdQ,,User,False,686b86b2058e7a3eb6f48762f5e40759db992b19,5e637f50d5aa346da281b28062823611d5d23957,Create calculator.py,2026-07-28T09:16:46Z,Tharindra Serasinghe,tharindra.0622@gmail.com,GitHub,noreply@github.com,1236620254,R_kgDOSbVT3g,gha-demo,tharindra0622-sys/gha-demo,False,tharindra0622-sys,227767157,U_kgDODZNzdQ,,User,False,,False,1236620254,R_kgDOSbVT3g,gha-demo,tharindra0622-sys/gha-demo,False,tharindra0622-sys,227767157,U_kgDODZNzdQ,,User,False,,False,tharindra0622-sys/gha-demo/30345915582/logs.zip,2615,1,1,0.0,1,0,0,78,True,False,False,1,0.0,0.0,0.0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.13390889818179547,0
tharindra0622-sys/gha-demo_.github/workflows/blank.yml_15_1,tharindra0622-sys/gha-demo,.github/workflows/blank.yml,15,1,30345989907,Hello World,WFR_kwLOSbVT3s8AAAAHEMMPEw,main,26805ac6bd58dda19babffa40c9186aa0565a040,.github/workflows/blank.yml,Create test_calculator.py,15,push,completed,success,275331793,82240972953,CS_kwDOSbVT3s8AAAATJfGomQ,[],2026-07-28T09:17:52Z,2026-07-28T09:18:06Z,tharindra0622-sys,227767157,U_kgDODZNzdQ,,User,False,1,[],2026-07-28T09:17:52Z,tharindra0622-sys,227767157,U_kgDODZNzdQ,,User,False,26805ac6bd58dda19babffa40c9186aa0565a040,470b62261a60734f7a45a88764d01c03f9cce8dc,Create test_calculator.py,2026-07-28T09:17:46Z,Tharindra Serasinghe,tharindra.0622@gmail.com,GitHub,noreply@github.com,1236620254,R_kgDOSbVT3g,gha-demo,tharindra0622-sys/gha-demo,False,tharindra0622-sys,227767157,U_kgDODZNzdQ,,User,False,,False,1236620254,R_kgDOSbVT3g,gha-demo,tharindra0622-sys/gha-demo,False,tharindra0622-sys,227767157,U_kgDODZNzdQ,,User,False,,False,tharindra0622-sys/gha-demo/30345989907/logs.zip,2593,1,1,0.0,1,0,0,78,True,False,False,1,0.0,0.0,0.0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.13390889818179547,0
tharindra0622-sys/gha-demo_.github/workflows/blank.yml_16_1,tharindra0622-sys/gha-demo,.github/workflows/blank.yml,16,1,30346048683,Hello World,WFR_kwLOSbVT3s8AAAAHEMP0qw,main,a040c24eed7d3f480a0a6500ef71f05c480e5e14,.github/workflows/blank.yml,"Add CI workflow for linting, testing, and building",16,push,completed,success,275331793,82241145514,CS_kwDOSbVT3s8AAAATJfRKqg,[],2026-07-28T09:18:43Z,2026-07-28T09:18:48Z,tharindra0622-sys,227767157,U_kgDODZNzdQ,,User,False,1,[],2026-07-28T09:18:43Z,tharindra0622-sys,227767157,U_kgDODZNzdQ,,User,False,a040c24eed7d3f480a0a6500ef71f05c480e5e14,f4003b7d30110798f60fc83bd95556af8b0ccdfb,"Add CI workflow for linting, testing, and building",2026-07-28T09:18:40Z,Tharindra Serasinghe,tharindra.0622@gmail.com,GitHub,noreply@github.com,1236620254,R_kgDOSbVT3g,gha-demo,tharindra0622-sys/gha-demo,False,tharindra0622-sys,227767157,U_kgDODZNzdQ,,User,False,,False,1236620254,R_kgDOSbVT3g,gha-demo,tharindra0622-sys/gha-demo,False,tharindra0622-sys,227767157,U_kgDODZNzdQ,,User,False,,False,tharindra0622-sys/gha-demo/30346048683/logs.zip,2597,1,1,0.0,1,0,0,78,True,False,False,1,0.0,0.0,0.0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.11796001089188045,0
tharindra0622-sys/gha-demo_.github/workflows/ci.yml_1_1,tharindra0622-sys/gha-demo,.github/workflows/ci.yml,1,1,30346048818,CI,WFR_kwLOSbVT3s8AAAAHEMP1Mg,main,a040c24eed7d3f480a0a6500ef71f05c480e5e14,.github/workflows/ci.yml,"Add CI workflow for linting, testing, and building",1,push,completed,failure,322046865,82241145830,CS_kwDOSbVT3s8AAAATJfRL5g,[],2026-07-28T09:18:43Z,2026-07-28T09:18:56Z,tharindra0622-sys,227767157,U_kgDODZNzdQ,,User,False,1,[],2026-07-28T09:18:43Z,tharindra0622-sys,227767157,U_kgDODZNzdQ,,User,False,a040c24eed7d3f480a0a6500ef71f05c480e5e14,f4003b7d30110798f60fc83bd95556af8b0ccdfb,"Add CI workflow for linting, testing, and building",2026-07-28T09:18:40Z,Tharindra Serasinghe,tharindra.0622@gmail.com,GitHub,noreply@github.com,1236620254,R_kgDOSbVT3g,gha-demo,tharindra0622-sys/gha-demo,False,tharindra0622-sys,227767157,U_kgDODZNzdQ,,User,False,,False,1236620254,R_kgDOSbVT3g,gha-demo,tharindra0622-sys/gha-demo,False,tharindra0622-sys,227767157,U_kgDODZNzdQ,,User,False,,False,tharindra0622-sys/gha-demo/30346048818/logs.zip,9715,3,6,4.0,2,4,1,310,True,False,False,1,4.0,3.0,0.0,1,2,1,1.3333333333333333,0.1666666666666666,0.3333333333333333,0.6666666666666666,3.0,0.12863186157616605,0
tharindra0622-sys/gha-demo_.github/workflows/blank.yml_17_1,tharindra0622-sys/gha-demo,.github/workflows/blank.yml,17,1,30346097891,Hello World,WFR_kwLOSbVT3s8AAAAHEMS04w,main,b2ea380838bb287e3040f710fc11ca0a94f4db0f,.github/workflows/blank.yml,Create requirements.txt,17,push,completed,success,275331793,82241285220,CS_kwDOSbVT3s8AAAATJfZsZA,[],2026-07-28T09:19:24Z,2026-07-28T09:19:30Z,tharindra0622-sys,227767157,U_kgDODZNzdQ,,User,False,1,[],2026-07-28T09:19:24Z,tharindra0622-sys,227767157,U_kgDODZNzdQ,,User,False,b2ea380838bb287e3040f710fc11ca0a94f4db0f,ea9cba8112f3046b158677667e2291a7c6d0f55c,Create requirements.txt,2026-07-28T09:19:16Z,Tharindra Serasinghe,tharindra.0622@gmail.com,GitHub,noreply@github.com,1236620254,R_kgDOSbVT3g,gha-demo,tharindra0622-sys/gha-demo,False,tharindra0622-sys,227767157,U_kgDODZNzdQ,,User,False,,False,1236620254,R_kgDOSbVT3g,gha-demo,tharindra0622-sys/gha-demo,False,tharindra0622-sys,227767157,U_kgDODZNzdQ,,User,False,,False,tharindra0622-sys/gha-demo/30346097891/logs.zip,2592,1,1,1.0,1,0,0,78,True,False,False,1,1.0,1.0,1.0,1,0,0,1.0,0.0,1.0,1.0,1.0,0.11623873072854055,0
tharindra0622-sys/gha-demo_.github/workflows/ci.yml_2_1,tharindra0622-sys/gha-demo,.github/workflows/ci.yml,2,1,30346092954,CI,WFR_kwLOSbVT3s8AAAAHEMShmg,main,b2ea380838bb287e3040f710fc11ca0a94f4db0f,.github/workflows/ci.yml,Create requirements.txt,2,push,completed,success,322046865,82241271260,CS_kwDOSbVT3s8AAAATJfY13A,[],2026-07-28T09:19:20Z,2026-07-28T09:20:17Z,tharindra0622-sys,227767157,U_kgDODZNzdQ,,User,False,1,[],2026-07-28T09:19:20Z,tharindra0622-sys,227767157,U_kgDODZNzdQ,,User,False,b2ea380838bb287e3040f710fc11ca0a94f4db0f,ea9cba8112f3046b158677667e2291a7c6d0f55c,Create requirements.txt,2026-07-28T09:19:16Z,Tharindra Serasinghe,tharindra.0622@gmail.com,GitHub,noreply@github.com,1236620254,R_kgDOSbVT3g,gha-demo,tharindra0622-sys/gha-demo,False,tharindra0622-sys,227767157,U_kgDODZNzdQ,,User,False,,False,1236620254,R_kgDOSbVT3g,gha-demo,tharindra0622-sys/gha-demo,False,tharindra0622-sys,227767157,U_kgDODZNzdQ,,User,False,,False,tharindra0622-sys/gha-demo/30346092954/logs.zip,102818,8,48,97.0,4,44,0,3350,True,True,True,3,5.0,4.0,0.0,1,2,0,1.6666666666666667,0.0,0.0833333333333333,2.020833333333333,17.0,0.2867100033074416,0
tharindra0622-sys/gha-demo_.github/workflows/collect_test_data.yml_3_1,tharindra0622-sys/gha-demo,.github/workflows/collect_test_data.yml,3,1,30346112565,Collect CI/CD Test Data,WFR_kwLOSbVT3s8AAAAHEMTuNQ,main,b2ea380838bb287e3040f710fc11ca0a94f4db0f,.github/workflows/collect_test_data.yml,Collect CI/CD Test Data,3,workflow_dispatch,completed,success,321991692,82241328062,CS_kwDOSbVT3s8AAAATJfcTvg,[],2026-07-28T09:19:38Z,2026-07-28T09:20:22Z,tharindra0622-sys,227767157,U_kgDODZNzdQ,,User,False,1,[],2026-07-28T09:19:38Z,tharindra0622-sys,227767157,U_kgDODZNzdQ,,User,False,b2ea380838bb287e3040f710fc11ca0a94f4db0f,ea9cba8112f3046b158677667e2291a7c6d0f55c,Create requirements.txt,2026-07-28T09:19:16Z,Tharindra Serasinghe,tharindra.0622@gmail.com,GitHub,noreply@github.com,1236620254,R_kgDOSbVT3g,gha-demo,tharindra0622-sys/gha-demo,False,tharindra0622-sys,227767157,U_kgDODZNzdQ,,User,False,,False,1236620254,R_kgDOSbVT3g,gha-demo,tharindra0622-sys/gha-demo,False,tharindra0622-sys,227767157,U_kgDODZNzdQ,,User,False,,False,tharindra0622-sys/gha-demo/30346112565/logs.zip,17238,1,8,33.0,4,4,0,604,True,False,False,1,18.0,17.0,0.0,1,2,0,6.0,0.0,0.5,4.125,17.0,0.30764494957778377,0
tharindra0622-sys/gha-demo_.github/workflows/ci.yml_3_1,tharindra0622-sys/gha-demo,.github/workflows/ci.yml,3,1,30346307747,CI,WFR_kwLOSbVT3s8AAAAHEMfoow,main,4ed4d1d0d27ce0587b2a62e1d2fc4518f2263028,.github/workflows/ci.yml,CI,3,workflow_dispatch,completed,success,322046865,82241881494,CS_kwDOSbVT3s8AAAATJf-Flg,[],2026-07-28T09:22:23Z,2026-07-28T09:23:59Z,tharindra0622-sys,227767157,U_kgDODZNzdQ,,User,False,1,[],2026-07-28T09:22:23Z,tharindra0622-sys,227767157,U_kgDODZNzdQ,,User,False,4ed4d1d0d27ce0587b2a62e1d2fc4518f2263028,617e22ad839de8e49a991916d3dc3f223db7905d,chore: append new CI/CD test-data rows + predictions [skip ci],2026-07-28T09:20:18Z,github-actions[bot],github-actions[bot]@users.noreply.github.com,github-actions[bot],github-actions[bot]@users.noreply.github.com,1236620254,R_kgDOSbVT3g,gha-demo,tharindra0622-sys/gha-demo,False,tharindra0622-sys,227767157,U_kgDODZNzdQ,,User,False,,False,1236620254,R_kgDOSbVT3g,gha-demo,tharindra0622-sys/gha-demo,False,tharindra0622-sys,227767157,U_kgDODZNzdQ,,User,False,,False,tharindra0622-sys/gha-demo/30346307747/logs.zip,102962,8,48,115.0,4,44,0,3350,True,True,True,3,4.0,3.0,0.0,1,2,0,1.3333333333333333,0.0,0.0833333333333333,2.395833333333333,30.0,0.5148748654416437,1
tharindra0622-sys/gha-demo_.github/workflows/blank.yml_18_1,tharindra0622-sys/gha-demo,.github/workflows/blank.yml,18,1,30348144101,Hello World,WFR_kwLOSbVT3s8AAAAHEOPt5Q,main,327bfa345fe9695534d3229d0be16bc4504895be,.github/workflows/blank.yml,Add llm_agent.py for diagnosing GitHub Actions failures,18,push,completed,success,275331793,82247058709,CS_kwDOSbVT3s8AAAATJk6FFQ,[],2026-07-28T09:48:33Z,2026-07-28T09:48:46Z,tharindra0622-sys,227767157,U_kgDODZNzdQ,,User,False,1,[],2026-07-28T09:48:33Z,tharindra0622-sys,227767157,U_kgDODZNzdQ,,User,False,327bfa345fe9695534d3229d0be16bc4504895be,93e59ce0f04948f539c056d37a7eb001ce9b2fd2,"Add llm_agent.py for diagnosing GitHub Actions failures

This script analyzes failed GitHub Actions runs, retrieves logs, identifies failing jobs and steps, and uses an LLM to provide diagnosis and recommendations without applying fixes automatically.",2026-07-28T09:48:31Z,Tharindra Serasinghe,tharindra.0622@gmail.com,GitHub,noreply@github.com,1236620254,R_kgDOSbVT3g,gha-demo,tharindra0622-sys/gha-demo,False,tharindra0622-sys,227767157,U_kgDODZNzdQ,,User,False,,False,1236620254,R_kgDOSbVT3g,gha-demo,tharindra0622-sys/gha-demo,False,tharindra0622-sys,227767157,U_kgDODZNzdQ,,User,False,,False,tharindra0622-sys/gha-demo/30348144101/logs.zip,2609,1,1,0.0,1,0,0,78,True,False,False,1,0.0,0.0,0.0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.11021473481796984,0
tharindra0622-sys/gha-demo_.github/workflows/blank.yml_19_1,tharindra0622-sys/gha-demo,.github/workflows/blank.yml,19,1,30348202306,Hello World,WFR_kwLOSbVT3s8AAAAHEOTRQg,main,0ca236497d630c62ecd625c587b7e82efec39a64,.github/workflows/blank.yml,Add control_agent.py for AIOps diagnosis orchestration,19,push,completed,success,275331793,82247225467,CS_kwDOSbVT3s8AAAATJlEQew,[],2026-07-28T09:49:24Z,2026-07-28T09:49:30Z,tharindra0622-sys,227767157,U_kgDODZNzdQ,,User,False,1,[],2026-07-28T09:49:24Z,tharindra0622-sys,227767157,U_kgDODZNzdQ,,User,False,0ca236497d630c62ecd625c587b7e82efec39a64,0df14352138c0f8dddcfd07f0e3e25e5b2429437,"Add control_agent.py for AIOps diagnosis orchestration

This script orchestrates the AIOps diagnosis loop by reading predictions, diagnosing failures, and posting recommendations as GitHub Issues.",2026-07-28T09:49:22Z,Tharindra Serasinghe,tharindra.0622@gmail.com,GitHub,noreply@github.com,1236620254,R_kgDOSbVT3g,gha-demo,tharindra0622-sys/gha-demo,False,tharindra0622-sys,227767157,U_kgDODZNzdQ,,User,False,,False,1236620254,R_kgDOSbVT3g,gha-demo,tharindra0622-sys/gha-demo,False,tharindra0622-sys,227767157,U_kgDODZNzdQ,,User,False,,False,tharindra0622-sys/gha-demo/30348202306/logs.zip,2604,1,1,0.0,1,0,0,78,True,False,False,1,0.0,0.0,0.0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.11358624529312501,0
tharindra0622-sys/gha-demo_.github/workflows/ci.yml_4_1,tharindra0622-sys/gha-demo,.github/workflows/ci.yml,4,1,30348144152,CI,WFR_kwLOSbVT3s8AAAAHEOPuGA,main,327bfa345fe9695534d3229d0be16bc4504895be,.github/workflows/ci.yml,Add llm_agent.py for diagnosing GitHub Actions failures,4,push,completed,success,322046865,82247058838,CS_kwDOSbVT3s8AAAATJk6Flg,[],2026-07-28T09:48:33Z,2026-07-28T09:49:32Z,tharindra0622-sys,227767157,U_kgDODZNzdQ,,User,False,1,[],2026-07-28T09:48:33Z,tharindra0622-sys,227767157,U_kgDODZNzdQ,,User,False,327bfa345fe9695534d3229d0be16bc4504895be,93e59ce0f04948f539c056d37a7eb001ce9b2fd2,"Add llm_agent.py for diagnosing GitHub Actions failures

This script analyzes failed GitHub Actions runs, retrieves logs, identifies failing jobs and steps, and uses an LLM to provide diagnosis and recommendations without applying fixes automatically.",2026-07-28T09:48:31Z,Tharindra Serasinghe,tharindra.0622@gmail.com,GitHub,noreply@github.com,1236620254,R_kgDOSbVT3g,gha-demo,tharindra0622-sys/gha-demo,False,tharindra0622-sys,227767157,U_kgDODZNzdQ,,User,False,,False,1236620254,R_kgDOSbVT3g,gha-demo,tharindra0622-sys/gha-demo,False,tharindra0622-sys,227767157,U_kgDODZNzdQ,,User,False,,False,tharindra0622-sys/gha-demo/30348144152/logs.zip,102902,8,48,92.0,4,44,0,3350,True,True,True,3,3.0,2.0,0.0,1,2,0,1.0,0.0,0.0833333333333333,1.9166666666666667,23.0,0.25179749743320085,0
tharindra0622-sys/gha-demo_.github/workflows/ci.yml_5_1,tharindra0622-sys/gha-demo,.github/workflows/ci.yml,5,1,30348202234,CI,WFR_kwLOSbVT3s8AAAAHEOTQ-g,main,0ca236497d630c62ecd625c587b7e82efec39a64,.github/workflows/ci.yml,Add control_agent.py for AIOps diagnosis orchestration,5,push,completed,success,322046865,82247225256,CS_kwDOSbVT3s8AAAATJlEPqA,[],2026-07-28T09:49:24Z,2026-07-28T09:50:33Z,tharindra0622-sys,227767157,U_kgDODZNzdQ,,User,False,1,[],2026-07-28T09:49:24Z,tharindra0622-sys,227767157,U_kgDODZNzdQ,,User,False,0ca236497d630c62ecd625c587b7e82efec39a64,0df14352138c0f8dddcfd07f0e3e25e5b2429437,"Add control_agent.py for AIOps diagnosis orchestration

This script orchestrates the AIOps diagnosis loop by reading predictions, diagnosing failures, and posting recommendations as GitHub Issues.",2026-07-28T09:49:22Z,Tharindra Serasinghe,tharindra.0622@gmail.com,GitHub,noreply@github.com,1236620254,R_kgDOSbVT3g,gha-demo,tharindra0622-sys/gha-demo,False,tharindra0622-sys,227767157,U_kgDODZNzdQ,,User,False,,False,1236620254,R_kgDOSbVT3g,gha-demo,tharindra0622-sys/gha-demo,False,tharindra0622-sys,227767157,U_kgDODZNzdQ,,User,False,,False,tharindra0622-sys/gha-demo/30348202234/logs.zip,102748,8,48,88.0,4,44,0,3350,True,True,True,3,2.0,2.0,0.0,1,2,0,0.6666666666666666,0.0,0.0833333333333333,1.8333333333333333,27.0,0.2561501620946736,0
